model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,data_completeness,inhouse_url,retailer_count,retailers
ahbpt6pru-clrindlrg-ahkip80pkg-ledkitlc,Almost Heaven Saunas,AHBPT6PRU|CLRINDLRG|AHKIP80PKG|LEDKITLC,Bridgeport 6 Person Indoor Sauna,7624.0,13685.0,Traditional,Indoor,6,,,,,,,,Harvia 8kW heater heats to 180ºF within an hour or with a delayed start up to eight ho,8 kW,,,,,,,38,,1,Almost Heaven Direct
ahbrl64ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHBRL64RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Salem 2 Person Barrel Sauna,4036.5,7684.0,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahbrl64ru-clrdoorsml-nowindow-jh60w2401-cx170-u1-15-xw-fx001xw-ac3000-ledkitsc,Almost Heaven Saunas,AHBRL64RU|CLRDOORSML|NOWINDOW|JH60W2401|CX170-U1-15-XW|FX001XW|AC3000|LEDKITSC,Salem 2 Person Barrel Sauna Kit,5484.0,5484.0,Traditional,Outdoor,2,,,,,,,,Harvia 2 app,6 kW,Up to 194°F,,,,,,46,,1,Almost Heaven Direct
ahbrl65ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHBRL65RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Watoga 2-4 Person Barrel Sauna,5184.0,8459.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahbrl65ru-clrdoorsml-nowindow-jh60w2401-cx170-u1-15-xw-fx001xw-ac3000-ledkitsc,Almost Heaven Saunas,AHBRL65RU|CLRDOORSML|NOWINDOW|JH60W2401|CX170-U1-15-XW|FX001XW|AC3000|LEDKITSC,Watoga 2-4 Person Barrel Sauna Kit,6183.0,6183.0,Traditional,Outdoor,4,,,,,,,,Harvia 2 app,6 kW,Up to 194°F,,,,,,46,,1,Almost Heaven Direct
ahbrl66ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHBRL66RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Pinnacle 4 Person Barrel Sauna,6060.0,11774.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahbrl68ru-clrdoorsml-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHBRL68RU|CLRDOORSML|NOWINDOW|AHKIP80PKG|LEDKITSC,Princeton 6 Person Barrel Sauna,8932.0,14040.0,Traditional,Outdoor,6,,,,,,,,Harvia 8kW heater heats to 180ºF in an hour with a delayed start option up to eight ho,8 kW,,,,,,,38,,1,Almost Heaven Direct
ahbrl76ru-clrbrllrg-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHBRL76RU|CLRBRLLRG|NOWINDOW|AHKIP80PKG|LEDKITSC,Essex 4 Person Barrel Sauna,8548.0,13440.0,Traditional,Outdoor,4,,,,,,,,,8 kW,,,,,,,31,,1,Almost Heaven Direct
ahbrl77ru-clrbrllrg-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHBRL77RU|CLRBRLLRG|NOWINDOW|AHKIP80PKG|LEDKITSC,Seneca 6 Person Barrel Sauna,8844.0,13895.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahbrl78ru-clrbrllrg-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHBRL78RU|CLRBRLLRG|NOWINDOW|AHKIP80PKG|LEDKITSC,Lewisburg 6-8 Person Barrel Sauna,9083.0,14208.0,Traditional,Outdoor,8,,,,,,,,"Harvia 8kW electric heater, which heats to 180ºF for a steamy, relaxing session",8 kW,,,,,,,38,,1,Almost Heaven Direct
ahcpy62ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHCPY62RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Charleston 4 Person Canopy Barrel Sauna,7145.6,13326.0,Traditional,Outdoor,4,,,,,,,,Harvia 6kW heater heat to 175-185ºF,6 kW,,,,,,,38,,1,Almost Heaven Direct
ahcpy65ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHCPY65RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Vienna 2 Person Canopy Barrel Sauna,5184.0,10128.0,Traditional,Outdoor,2,,,,,,,,Harvia 6kW heater,6 kW,,,,,,,38,,1,Almost Heaven Direct
ahcpy66ru-clrdoorsml-nowindow-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHCPY66RU|CLRDOORSML|NOWINDOW|AHKIP60PKGUS|LEDKITSC,Audra 2-4 Person Canopy Barrel Sauna,7575.0,11139.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahcpy68ru-clrdoorsml-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHCPY68RU|CLRDOORSML|NOWINDOW|AHKIP80PKG|LEDKITSC,Huntington 4-6 Person Canopy Barrel Sauna,8932.0,14040.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahcpy78ru-clrbrllrg-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHCPY78RU|CLRBRLLRG|NOWINDOW|AHKIP80PKG|LEDKITSC,Grandview 4-6 Person Canopy Barrel Sauna,9083.0,14208.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahcubebwru-hl9u1-fx45-u1-u3-xc-ac3020-ac3020-ac3020-ledkitlc,Almost Heaven Saunas,AHCUBEBWRU|HL9U1|FX45-U1-U3-XC|AC3020|AC3020|AC3020|LEDKITLC,BlackWater 4 Person Cube Sauna,14085.0,15399.0,Traditional,Outdoor,4,,,,,,,,,,,,,Cedar,,,31,,1,Almost Heaven Direct
ahcubeminiru-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHCUBEMINIRU|AHKIP60PKGUS|LEDKITSC,NEW Blackwater 1-2 Person Mini-Cube Sauna,8397.0,12286.0,Traditional,Indoor,2,,,,,,,,,,,,,Cedar,,,31,,1,Almost Heaven Direct
ahgsn4pru-clrindlrg-ahkip80pkg-ledkitlc,Almost Heaven Saunas,AHGSN4PRU|CLRINDLRG|AHKIP80PKG|LEDKITLC,Grayson 4 Person Indoor Sauna,7255.0,13595.0,Traditional,Indoor,4,,,,,,,,Harvia 8kW heater heats in an hour or with a delayed start up to eight hours,8 kW,,,,,,,38,,1,Almost Heaven Direct
ahirhinru-ledkitlc,Almost Heaven Saunas,AHIRHINRU|LEDKITLC,NEW Hinton 2-3 Person Infrared Sauna,6840.0,6840.0,Infrared,Indoor,3,,,,,Far Infrared,,,,,,,,,,,29,,1,Almost Heaven Direct
ahirlauru-ledkitlc,Almost Heaven Saunas,AHIRLAURU|LEDKITLC,NEW Laurel 1 Person Infrared Sauna,5999.99,5999.99,Infrared,Indoor,1,,,,,Far Infrared,,,,,,,,,,,29,,1,Almost Heaven Direct
ahlgn1pru-clrindlrg-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHLGN1PRU|CLRINDLRG|AHKIP60PKGUS|LEDKITSC,Logan 1 Person Indoor Sauna,4172.0,7307.0,Traditional,Indoor,1,,,,,,,,Harvia 6kW heater in an hour or on a delayed start up to eight hours,6 kW,,,,,,,38,,1,Almost Heaven Direct
ahmad2pru-clrindlrg-ahkip60pkgus-ledkitlc,Almost Heaven Saunas,AHMAD2PRU|CLRINDLRG|AHKIP60PKGUS|LEDKITLC,Madison 2-3 Person Indoor Sauna,5160.0,12749.0,Hybrid,Indoor,3,,,,,Infrared,,,Harvia 6kW heater heats to 180ºF in an hour or can be delayed up to eight hours,6 kW,,,,,,,35,,1,Almost Heaven Direct
ahoasis4pru-ahkip80pkg-ledkitlc,Almost Heaven Saunas,AHOASIS4PRU|AHKIP80PKG|LEDKITLC,Oasis 4 Person Indoor Sauna,7806.0,13676.0,Traditional,Indoor,4,,,,,,,,,,,,,Canadian Hemlock / Cedar,,,31,,1,Almost Heaven Direct
ahrain4pru-clrindlrg-ahkip60pkgus-ledkitlc,Almost Heaven Saunas,AHRAIN4PRU|CLRINDLRG|AHKIP60PKGUS|LEDKITLC,Rainelle 4 Person Indoor Sauna,5859.2,13574.0,Hybrid,Indoor,4,,,,,Infrared,,,Harvia 8kW heater heats to 180ºF in an hour with an instant or delayed start (up to ei,8 kW,,,,,,,35,,1,Almost Heaven Direct
ahserena3pru-ahkip60pkgus-ledkitlc,Almost Heaven Saunas,AHSERENA3PRU|AHKIP60PKGUS|LEDKITLC,Serena 3 Person Indoor Sauna,4725.0,9120.0,Traditional,Indoor,3,,,,,,,,,,,,,Canadian Hemlock / Cedar,,,31,,1,Almost Heaven Direct
ahshn712ru-clrbrllrg-nowindow-ahkip80pkg-ledkitsc,Almost Heaven Saunas,AHSHN712RU|CLRBRLLRG|NOWINDOW|AHKIP80PKG|LEDKITSC,Shenandoah 4 Person Barrel Sauna,10650.0,18456.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
ahspect2pru-ahkip60pkgus-ledkitsc,Almost Heaven Saunas,AHSPECT2PRU|AHKIP60PKGUS|LEDKITSC,Spectacle 2 Person Indoor Sauna,4658.0,8888.0,Traditional,Indoor,2,,,,,,,,,,,,,Canadian Hemlock / Cedar,,,31,,1,Almost Heaven Direct
ahtitan6pru-ahkip80pkg-ledkitlc,Almost Heaven Saunas,AHTITAN6PRU|AHKIP80PKG|LEDKITLC,Titan 6 Person Indoor Sauna,8176.0,12430.0,Traditional,Indoor,6,,,,,,,,,,,,,Canadian Hemlock / Cedar,,,31,,1,Almost Heaven Direct
alp-m-p-dgr-hl11u1-fx45-u1-u3-xc-ac3020-ac3020-ac3020-ac3020-ledbarlc,Almost Heaven Saunas,ALP-M-P-DGR|HL11U1|FX45-U1-U3-XC|AC3020|AC3020|AC3020|AC3020|LEDBARLC,Alpina Outdoor Sauna — Harvia Collection,27814.5,50565.0,Traditional,Outdoor,,,,,,,,,Harvia Collection,,,,,,,,23,,1,Almost Heaven Direct
balance-v-s-ahkip80pkg-ledbarsc,Almost Heaven Saunas,BALANCE-V-S|AHKIP80PKG|LEDBARSC,Everwood Indoor Sauna — Harvia Collection,7761.6,15133.0,Traditional,Indoor,,,,,,,,,Harvia Collection,,,,,,,,23,,1,Almost Heaven Direct
basic-l-ahkip80pkg-ledbarlc,Almost Heaven Saunas,BASIC-L|AHKIP80PKG|LEDBARLC,Tyrol Indoor Sauna — Harvia Collection,6092.8,13001.0,Traditional,Indoor,,,,,,,,,Harvia Collection,,,,,,,,23,,1,Almost Heaven Direct
country-hl11u1-fx45-u1-u3-xc-ac3020-ac3020-ac3020-ac3020-ledbarlc,Almost Heaven Saunas,Country|HL11U1|FX45-U1-U3-XC|AC3020|AC3020|AC3020|AC3020|LEDBARLC,Saddle Mountain Outdoor Sauna — Harvia Collection,13756.4,21081.0,Traditional,Outdoor,,,,,,,,,Harvia Collection,10.5 kW,,,,Spruce,,,38,,1,Almost Heaven Direct
family-s-ahkip80pkg-ledbarsc,Almost Heaven Saunas,FAMILY-S|AHKIP80PKG|LEDBARSC,Nordik Indoor Sauna — Harvia Collection,8314.0,12590.0,Traditional,Indoor,,,,,,,,,Harvia Collection,,,,,Spruce,,,31,,1,Almost Heaven Direct
har-5002-01,Almost Heaven Saunas,HAR-5002-01,Harmony Infrared 2-3 Person Sauna,7374.99,8634.99,Infrared,Indoor,3,,,,Near Zero,Far Infrared,,,,,,,,Canadian Hemlock,,,43,,1,Almost Heaven Direct
har-7002-01,Almost Heaven Saunas,HAR-7002-01,Elysian Infrared 2-3 Person Sauna,6210.99,7626.99,Infrared,Indoor,3,,,,Near Zero,Full Spectrum,True,,,,,,,Canadian Hemlock,,,50,,1,Almost Heaven Direct
hartmb6pos-ahkip80pkg-54007300-ledbarlc,Almost Heaven Saunas,HARTMB6POS|AHKIP80PKG|54007300|LEDBARLC,Timberline Outdoor Sauna — Harvia Collection,9963.1,27649.0,Traditional,Outdoor,,,,,,,,,Harvia Collection,,,,,Spruce,,,31,,1,Almost Heaven Direct
himalayasm-ahkip60pkgus,Almost Heaven Saunas,HimalayaSM|AHKIP60PKGUS,Himalaya Salt Indoor Sauna,12359.0,17204.0,Traditional,Indoor,4,,,,,,,,"Harvia heaters reaching up to 190°F, the Himalaya delivers a rejuvenating spa experien",,Up to 190°F,,,Spruce,,,46,,1,Almost Heaven Direct
komfort-s-ahkip60pkgus-ledbarsc,Almost Heaven Saunas,KOMFORT-S|AHKIP60PKGUS|LEDBARSC,Wolfpine Indoor Sauna — Harvia Collection,6417.6,13441.0,Traditional,Indoor,,,,,,,,,Harvia Collection,,,,,Spruce,,,31,,1,Almost Heaven Direct
mk10001,Almost Heaven Saunas,MK10001,Quick Ship - Hillsboro 2 Person Indoor Sauna,6298.0,6298.0,Traditional,Indoor,2,,,,,,,,Harvia 6kW smart electric heater with Wi-Fi compatibility for convenient remote start,6 kW,,,,Spruce,,,46,,1,Almost Heaven Direct
mk100010,Almost Heaven Saunas,MK100010,Quick Ship - Blackwater 4 Person Cube Sauna,14085.0,15399.0,Traditional,Outdoor,4,,,,,,,,,,,,,Cedar,,,31,,1,Almost Heaven Direct
mk100012,Almost Heaven Saunas,MK100012,Quick Ship - NEW Blackwater 1-2 Person Mini-Cube Sauna,8397.0,9430.0,Traditional,Indoor,2,,,,,,,,,,,,,Cedar,,,31,,1,Almost Heaven Direct
mk100014,Almost Heaven Saunas,MK100014,Quick Ship - Grayson 4 Person Indoor Sauna,12624.0,12624.0,Traditional,Indoor,4,,,,,,,,Harvia 8kW heater heats in an hour or with a delayed start up to eight hours,8 kW,,,,,,,38,,1,Almost Heaven Direct
mk10005,Almost Heaven Saunas,MK10005,Quick Ship - Audra 2-4 Person Canopy Barrel Sauna,8973.0,10740.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
mk10009,Almost Heaven Saunas,MK10009,Quick Ship - Salem 2 Person Barrel Sauna,6706.0,7105.0,Traditional,Outdoor,2,,,,,,,,,,,,,,,,23,,1,Almost Heaven Direct
sldco2ps-ahkip80pkg-ledbarlc,Almost Heaven Saunas,SLDCO2PS|AHKIP80PKG|LEDBARLC,Solide Compact 4-6 Person Cabin Sauna,14233.0,19946.0,Traditional,Outdoor,6,,,,,,,,,,,,,Spruce,,,31,,1,Almost Heaven Direct
sldcv01ps-hl11u1-fx45-u1-u3-xc-ac3020-ac3020-ac3020-ac3020-ledbarlc,Almost Heaven Saunas,SLDCV01PS|HL11U1|FX45-U1-U3-XC|AC3020|AC3020|AC3020|AC3020|LEDBARLC,View Outdoor Sauna — Harvia Collection,14179.9,21686.0,Traditional,Outdoor,,,,,,,,,Harvia Collection,,,,,Spruce,,,31,,1,Almost Heaven Direct
so22002-ahkip80pkg-ledbarlc,Almost Heaven Saunas,SO22002|AHKIP80PKG|LEDBARLC,Allegheny 6 Person Cabin Sauna,10722.0,15006.0,Traditional,Outdoor,6,,,,,,,,,,,,,Spruce,,,31,,1,Almost Heaven Direct
so40002-ahkip80pkg-ledbarlc,Almost Heaven Saunas,SO40002|AHKIP80PKG|LEDBARLC,Appalachia 6 Person Cabin Sauna,12650.0,16934.0,Traditional,Outdoor,6,,,,,,,,Harvia 8kW electric heater with delay-start convenience (heating up to 180ºF) or a tra,8 kW,,,,,,,38,,1,Almost Heaven Direct
mk10002,Almost Heaven Saunas,MK10002,Quick Ship - Auburn 2-3 Person Indoor Sauna,7375.0,8728.0,Traditional,Indoor,3,,,,,,,,Harvia 8kW heater delivers temperatures up to 194ºF,8 kW,,,,,,,38,,1,Almost Heaven Direct
clearlight-curve-sauna-dome-w-infrared-mat,Clearlight,clearlight-curve-sauna-dome-w-infrared-mat,Clearlight® Curve Sauna Dome w/ Infrared Mat,1999.0,2899.0,Hybrid,Indoor,1,,,,Low,Far Infrared,,,,,,,,,,,29,,1,SaunaFriend
clearlight-sanctuary-1-full-spectrum-infrared-sauna-1-person,Clearlight,clearlight-sanctuary-1-full-spectrum-infrared-sauna-1-person,Clearlight® SANCTUARY 1 FULL SPECTRUM INFRARED SAUNA (1 Person),6999.0,7799.0,Infrared,Indoor,1,,,,Low,Full Spectrum,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
clearlight-sanctuary-2-full-spectrum-infrared-sauna-2-person,Clearlight,clearlight-sanctuary-2-full-spectrum-infrared-sauna-2-person,Clearlight® SANCTUARY 2 FULL SPECTRUM INFRARED SAUNA (2 Person),7399.0,8199.0,Infrared,Indoor,2,,20A,,Low,Full Spectrum,,,,,,,,,,Limited lifetime warranty,50,,1,SaunaFriend
clearlight-sanctuary-3-full-spectrum-infrared-sauna-3-person,Clearlight,clearlight-sanctuary-3-full-spectrum-infrared-sauna-3-person,Clearlight® SANCTUARY 3 FULL SPECTRUM INFRARED SAUNA (3 Person),7799.0,8599.0,Infrared,Indoor,3,240V,,,,Full Spectrum,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
clearlight-sanctuary-5-full-spectrum-infrared-sauna-5-person,Clearlight,clearlight-sanctuary-5-full-spectrum-infrared-sauna-5-person,Clearlight® SANCTUARY 5 FULL SPECTRUM INFRARED SAUNA (5 Person),8399.0,9299.0,Infrared,Indoor,5,240V,,,Low,Full Spectrum,,,,,,,,,,Limited lifetime warranty,50,,1,SaunaFriend
clearlight-sanctuary-c-full-spectrum-infrared-corner-sauna-4-person,Clearlight,clearlight-sanctuary-c-full-spectrum-infrared-corner-sauna-4-person,Clearlight® SANCTUARY C FULL SPECTRUM INFRARED CORNER SAUNA (4 person),9199.0,10199.0,Infrared,Indoor,3,240V,,,,Full Spectrum,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
clearlight-sanctuary-outdoor-2-full-spectrum-infrared-sauna-2-person,Clearlight,clearlight-sanctuary-outdoor-2-full-spectrum-infrared-sauna-2-person,Clearlight® SANCTUARY OUTDOOR 2 FULL SPECTRUM INFRARED SAUNA (2 PERSON),8699.0,9299.0,Infrared,Outdoor,2,240V,,,,Full Spectrum,,,,,,,,Cedar,,Limited lifetime warranty,50,,1,SaunaFriend
clearlight-sanctuary-outdoor-5-full-spectrum-infrared-sauna-4-5-person,Clearlight,clearlight-sanctuary-outdoor-5-full-spectrum-infrared-sauna-4-5-person,Clearlight® SANCTUARY OUTDOOR 5 FULL SPECTRUM INFRARED SAUNA (4-5 PERSON),9799.0,10399.0,Infrared,Outdoor,5,240V,,,,Full Spectrum,,,,,,,,Cedar,,Limited lifetime warranty,50,,1,SaunaFriend
clearlight-sanctuary-retreat-full-spectrum-infrared-sauna-4-person,Clearlight,clearlight-sanctuary-retreat-full-spectrum-infrared-sauna-4-person,Clearlight® SANCTUARY RETREAT FULL SPECTRUM INFRARED SAUNA (4 Person),9599.0,10299.0,Infrared,Indoor,4,240V,,,,Full Spectrum,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
is-1,Clearlight,IS-1,Clearlight® PREMIER IS-1 FAR INFRARED SAUNA (1 Person),5000.0,6299.0,Infrared,Indoor,1,,,,Low,Far Infrared,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
is-2,Clearlight,IS-2,Clearlight® PREMIER IS-2 FAR INFRARED SAUNA (2 Person),5899.0,7099.0,Infrared,Indoor,2,,,,Ultra Low,Far Infrared,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
is-3,Clearlight,IS-3,Clearlight® PREMIER IS-3 FAR INFRARED SAUNA (3 Person),6299.0,7599.0,Infrared,Indoor,3,,,,Ultra Low,Far Infrared,,,,,,,,,,Limited lifetime warranty,43,,1,SaunaFriend
ctc2245w,Dundalk Leisurecraft,CTC2245W,LeisureCraft Serenity Barrel Sauna – Fits 3-4 People,5724.0,8742.19,Traditional,Outdoor,4,,,,,,,,"Harvia 6 kW, Designer B series) or a traditional wood‑burning stove, the Serenity saun",6 kW,,"15.4""W (390mm) x 13.2""D (335mm) x 23.3""H (590mm)",,Cedar,,5-year limited warranty,62,https://inhousewellness.com/products/leisurecraft-serenity,2,InHouse Wellness | Solaci Home
ctc22lu,Dundalk Leisurecraft,CTC22LU,LeisureCraft Luna Sauna – Fits 2-3 People,6825.0,10664.84,Traditional,Outdoor,3,,,,,,,,Electric sauna heater; 6-8 kW recommended,6 kW,,86.22 in W x 84.65 in L x 86.22 in H,,Cedar,1526 lbs,5-year residential limited warranty,69,https://inhousewellness.com/products/leisurecraft-luna,4,InHouse Wellness | Altered Physical | Solaci Home | Steam Sauna Supply
ctc22w,Dundalk Leisurecraft,CTC22W,Leisurecraft Timber Harmony 4 Person Outdoor Barrel Sauna,6782.5,8478.13,Traditional,Outdoor,4,,,,,,,,Harvia Forte Electric Sauna Heater 6,6 kW,,"20""W (50cm) x 21""D (53cm) x 35""H (88cm)",,Cedar,,5-year limited warranty,62,https://inhousewellness.com/products/leisurecraft-timber-harmony-4-person-outdoor-barrel-sauna,2,InHouse Wellness | Solaci Home
ctc2345,Dundalk Leisurecraft,CTC2345,LeisureCraft Tranquility Barrel Sauna for up to 8 People | Premium Canadian Cedar,7353.13,15298.44,Traditional,Outdoor,8,,,,,,,,"Harvia, HUUM, and others), allowing you to choose from",6 kW,,,,Cedar,,,46,https://inhousewellness.com/products/leisurecraft-tranquility-barrel-sauna,1,InHouse Wellness
ctc66w,Dundalk Leisurecraft,CTC66W,LeisureCraft Granby 2-3 Person Outdoor Sauna – Premium Cedar Cabin Design,7085.63,8857.03,Traditional,Outdoor,3,,,,,,,,Harvia KIP 6kW Electric Sauna Heater w/ Built-in Controls and Stones,6 kW,,"16""W (406mm) x 11""D (279mm) x 24""H (609mm)",,Cedar,,5-year limited warranty,62,https://inhousewellness.com/products/leisurecraft-granby-2-3-person-cabin-sauna,2,InHouse Wellness | Solaci Home
ctc77mw,Dundalk Leisurecraft,CTC77MW,LeisureCraft CT MiniPOD Outdoor Sauna – 3-4 Person Cabin Sauna with Premium Cedar,6478.0,10226.56,Traditional,Outdoor,4,,,,,,,,Electric 6-8 kW heater or wood-burning stove,6-8 kW,,Approx. 7 ft W x 7 ft L x 7 ft H,,Cedar,1403 lbs,5-year residential limited warranty,69,https://inhousewellness.com/products/leisurecraft-ct-minipod-sauna-fits-3-4-people,2,InHouse Wellness | Solaci Home
ctc88w,Dundalk Leisurecraft,CTC88W,CT Georgian Cabin Sauna – Outdoor 4-Person Sauna with Modern Heating & Luxury Design,6953.0,10950.0,Traditional,Outdoor,4,,,,,,,,Harvia KIP 8kW Electric Sauna Heater w/ Built-in Controls and Stones,8 kW,,"16""W (406mm) x 11""D (279mm) x 24""H (609mm)",,Cedar,,5-year limited warranty,62,https://inhousewellness.com/products/ct-georgian-cabin-sauna,2,InHouse Wellness | Solaci Home
dyn-6103-01,Dynamic Saunas,DYN-6103-01,Dynamic Saunas Avila 1-2 Person Low EMF FAR Infrared Sauna,1999.0,3499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/dynamic-avila-2-sauna-infrared,3,InHouse Wellness | Golden Designs Direct | Paradise Bay Leisure Products
dyn-6103-01-elite,Dynamic Saunas,DYN-6103-01 Elite,Dynamic Saunas Avila DYN-6103-01 Elite – 1-2 Person Ultra-Low EMF FAR Infrared Sauna,2299.0,3999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-avila-elite,3,InHouse Wellness | Ampsrus | Golden Designs Direct
